id,name,activity_type,distance,elevation_gain,elevation_low,elevation_high,best_time,average_top_10_time,tenth_best_time,total_effort_count,total_athlete_count
23582367,Ch ste marguerite croisé ch de Roland,Ride,3113.8,146.5,22.9,169.4,441,567.8,662.0,138.0,49.0
25477344,Parc à poste bras fusil ,Ride,573.9,5.8,65.9,71.7,49,97.0,135.0,45.0,14.0
25431128,RN2 jusque RP chemin Deroland ,Ride,411.7,15.4,10.2,25.6,34,49.6,74.0,156.0,29.0
4610228,coup de cul chrono étoile 2013,Ride,476.1,68.4,11.7,57.6,25,28.3,30.0,133427.0,8747.0
19374075,_AR_Boucan_Grotte,Ride,8112.7,33.8,-7.2,11.8,641,649.4,652.0,21244.0,2443.0
16912868,Boucan - Allée des Becs Roses,Ride,643.6,23.9,8.0,27.0,64,78.9,86.0,425.0,86.0
16912883,Allée des Pailles en Queue - Rue des Pêcheurs,Ride,1994.3,15.9,7.0,27.0,257,293.3,309.0,112.0,52.0
37591813,FINISH MAISON CAP CHAMPAGNE,Ride,535.1,27.4,-52.6,-25.2,82,106.1,125.0,265.0,54.0
26209084,rue evariste de parny la plaine st paul speed!!!,Ride,2003.3,66.5,409.4,459.8,230,254.6,270.0,7922.0,1525.0
4853856,Mega Quali course complete,Ride,7380.0,64.8,17.6,706.8,790,841.1,869.0,354.0,158.0
19938607,Perrier,Ride,2484.5,0.0,296.8,550.4,332,343.2,347.0,2454.0,659.0
24475934,Oméga-Françoise Francia,Ride,464.9,7.8,1612.0,1634.8,186,299.25,,37.0,24.0
14203762,Montée Cayenne,Ride,607.7,145.0,316.4,461.6,220,736.9,1180.0,42.0,31.0
1699882,Canalisation Des Orangers Climb,Ride,969.045,219.398,293.8,481.5,175,738.8,934.0,21.0,21.0
1699885,Chemin Ilet A Malheur Climb,Ride,703.473,200.159,702.4,899.0,516,638.6,817.0,28.0,26.0
4919411,Canalisation des Orangers Climb,Ride,932.1,183.0,402.6,585.6,672,911.5,1256.0,14.0,14.0
27974139,Descente col Carozin,Ride,2767.7,19.0,683.4,897.6,238,263.4,276.0,1098.0,611.0
31640843,Grand ilet fin,Ride,380.7,56.0,889.6,945.6,91,129.6,141.0,1129.0,599.0
7434847,Salazie-Mare à Citron,Ride,3628.4,188.0,340.8,528.8,595,618.5,629.0,2706.0,840.0
1374126,Impasse Des Pamplemousses Climb,Ride,851.378,159.843,516.4,639.1,100,116.2,123.0,3225.0,932.0
999528,D 48 Climb,Ride,2111.12,104.0,300.2,404.2,273,304.7,323.0,4753.0,1445.0
27579324,Mare à citron => la Croix ❌ ,Ride,2070.8,90.0,624.1,707.6,266,287.1,302.0,2600.0,876.0
5552423,Chemin Diore Climb,Ride,352.9,116.8,198.0,306.3,24,25.5,26.0,8754.0,1993.0
4691154,Chemin Diore Climb,Ride,444.0,62.2,214.3,345.8,21,26.9,29.0,8046.0,1826.0
5094543,Chemin Diore Climb,Ride,499.4,71.3,343.9,471.4,118,144.5,163.0,68.0,32.0
25369691,⬆️ Chemin Maingard,Ride,1394.9,69.5,18.7,88.2,211,236.2,254.0,372.0,109.0
21907207,Bourbier les rails => RIV. des Marsouins par littoral,Ride,1462.3,13.5,6.3,13.8,150,182.0,202.0,1179.0,248.0
23128258,Cyclo-cross CCB,Ride,1034.5,9.2,1.3,10.5,155,249.8,351.0,84.0,12.0
37394740,Fin Descente + Coup de Cul Insertion ,Ride,520.9,3.6,54.6,67.4,32,33.5,34.0,2000.0,291.0
37394761,Passage Rapide Rond-Point Bourbier,Ride,578.6,0.0,26.2,45.0,31,34.4,35.0,16203.0,2236.0
30894726,Rue Edmond Albius St Benoit MP,Ride,810.0,0.0,17.4,24.0,77,86.9,96.0,944.0,248.0
22643444,Chemin de la foret sous le vent Sud Nord,Ride,1848.9,6.0,5.8,11.8,159,188.0,211.0,4601.0,1111.0
27450350,LIGNE DROITE SPEED,Ride,755.0,0.0,701.8,730.2,36,43.9,46.0,5806.0,1484.0
6044492,Allée Neuville Climb,Ride,2196.1,244.0,825.5,1050.9,413,476.0,512.0,3961.0,1153.0
5469878,Chemin de la Plaine d'Affouches Climb,Ride,557.2,90.9,1136.9,1218.5,71,84.9,92.0,900.0,343.0
6380169,Chemin de l'Esperance Climb,Ride,1192.9,82.2,308.4,390.0,172,234.3,274.0,340.0,131.0
27027947,GD figuier jusqu'a dernière maison,Ride,1585.2,427.1,461.2,888.3,781,1294.9,1794.0,83.0,39.0
23128079,DH chemin Espérance,Ride,2000.5,0.0,441.0,615.0,180,215.3,242.0,196.0,84.0
6380171,Chemin du Bras Cateau Climb,Ride,4696.6,732.8,380.8,1109.2,1424,2957.7,4035.0,44.0,17.0
23191425,DH Grand figuier (haut-ravine),Ride,4162.0,3.0,467.0,1148.0,459,723.3,988.0,60.0,30.0
6380315,Chemin Conteur Climb,Ride,1401.9,123.2,423.6,546.8,339,359.2,384.0,181.0,72.0
26730232,Boîte aux lettres rouge à Mur Azalée,Ride,897.5,104.3,465.1,569.4,219,247.5,264.0,1505.0,500.0
11212240,UH Ecole-Terminus,Ride,3427.6,359.4,388.4,747.8,997,1103.8,1196.0,253.0,91.0
26722059,Phlox à Terminus,Ride,1598.6,187.1,529.8,716.9,376,426.1,459.0,338.0,168.0
17984625,route panoramique ,Ride,1255.0,88.4,549.0,620.0,240,293.7,332.0,202.0,102.0
3924322,radier 2 rives,Ride,885.8,63.7,154.5,212.1,102,114.8,119.0,4912.0,930.0
19735728,Descente Dugain-Deux Rives,Ride,8462.3,57.4,170.6,750.0,652,722.9,753.0,1672.0,551.0
2177227,Chemin Decotte Climb,Ride,2838.44,198.8,306.2,504.2,547,584.0,613.0,2405.0,672.0
16811252,chemin des pretres,Ride,596.1,0.0,73.8,85.0,38,40.9,42.0,10431.0,1223.0
20300682,CLM championnat 2019,Ride,18839.2,114.4,2.0,41.4,1607,1671.2,1716.0,25.0,22.0
31010558,1 tour d'anneau,Ride,592.4,3.0,8.4,11.4,35,39.0,40.0,10624.0,38.0
18149971,Circuit plat dos dane ,Ride,9242.4,68.2,7.7,54.3,808,810.6,813.0,68.0,16.0
35688633,Rue Armagnac vers SRPP,Ride,670.3,0.0,15.8,18.2,64,76.1,83.0,694.0,75.0
29975349,1 tour critérium du Port,Ride,3652.3,8.8,17.8,23.0,285,289.1,290.0,2647.0,128.0
34144762,Rd Point Butte Citronelle - SRPP,Ride,1162.1,0.0,33.4,36.8,90,105.5,114.0,585.0,115.0
17421333,Puncher Paradise,Ride,447.0,14.0,38.0,52.0,30,34.7,37.0,11663.0,2405.0
11245717,Ch. Roland Jamin UH,Ride,469.4,54.0,218.4,272.4,75,94.4,117.0,295.0,72.0
22617748,DH Pave les Anglais,Ride,1034.6,0.0,9.6,148.8,292,361.4,439.0,42.0,26.0
3848585,les cafés,Ride,1390.66,58.4515,57.4,115.8,139,151.3,162.0,8600.0,1076.0
20225568,"boss 10,3% La Giroday",Ride,366.8,19.0,159.0,178.0,32,35.8,38.0,4667.0,722.0
14535480,La grande montée vers PMU,Ride,1914.0,134.0,114.0,248.0,270,322.5,348.0,1964.0,453.0
26849635,Raidard Léon Fidèle,Ride,305.4,22.6,209.2,231.8,36,42.3,52.0,242.0,105.0
12259839,Usine Bois Rouge,Ride,1021.8,0.0,8.6,10.4,65,67.5,69.0,13572.0,1467.0
27367138,bois rouge avant ligne droite,Ride,340.5,0.0,18.4,23.8,18,26.3,28.0,13386.0,1474.0
39378154,arret bus - ecole,Ride,502.5,23.0,19.6,42.6,42,43.1,44.0,3806.0,773.0
30035788,Usine Bois rouge - Chemin l'Etang SL,Ride,2874.7,12.8,17.8,26.4,445,459.5,472.0,289.0,81.0
30447255,Bois rouge à chemin l’étang,Ride,1645.8,5.31,12.1,16.9,194,243.7,255.0,277.0,91.0
27842626,Boucle CaZaZaC,Ride,787.7,51.2,322.0,374.2,190,249.7,296.0,271.0,36.0
19348451,le golf / CAZAZAC,Ride,312.1,38.9,319.8,358.7,93,111.8,120.0,432.0,75.0
17526333,Route Eucalyptus -fin -rampe,Ride,556.4,33.4,395.4,428.8,45,66.3,75.0,15902.0,2100.0
28346004,UH VTT CAP BERNARD,Ride,673.1,84.9,271.9,356.8,527,710.8,881.0,20.0,18.0
18107139,XC déchetterie / Chemin Pontiac,Ride,1606.1,78.8,286.6,352.1,483,594.0,674.0,48.0,22.0
36929510,Tamarins Climb,Ride,769.8,62.2,165.2,227.4,148,190.8,232.0,270.0,40.0
21639732,Début Montée La Montagne,Ride,663.3,78.3,87.5,136.6,54,85.3,102.0,18040.0,2388.0
24990107,CLM Redoute ->goudron rouge,Ride,2225.0,142.0,62.0,204.0,194,267.2,285.0,8009.0,1624.0
16886421,dernière cote RSMA,Run,144.2,10.9,26.2,37.1,15,18.5,20.0,16322.0,2292.0
21769820,dernier km RSMA,Run,1070.5,32.2,18.8,46.4,236,251.7,260.0,11859.0,2226.0
18699684,RSMA vers Croix des pêcheurs,Run,1422.3,3.6,55.0,83.8,265,301.3,312.0,10154.0,1851.0
13191349,Terre rouge sens horaire,Run,911.0,29.4,15.2,39.2,199,228.1,247.0,1093.0,194.0
22426485,terre sainte bord n2 gd bois vers chu,Run,497.6,3.0,42.0,52.6,45,101.8,124.0,991.0,357.0
21669924,Petite cote ancienne RN2,Run,320.6,8.2,44.6,52.8,49,57.7,63.0,6710.0,1745.0
40500470,10 KM  ALLER RETOUR ALIZEE USINE GRAND BOIS ,Run,9986.6,128.4,11.8,65.4,3031,3281.2,3826.0,17.0,17.0
18105682,Grd bois plage vers zinzin,Run,699.9,5.4,27.0,31.2,132,143.5,152.0,4294.0,1046.0
17851430,Zinzin vers centre par la plage gd bois,Run,679.7,2.0,8.8,10.8,122,134.2,139.0,4646.0,859.0
25576301,Piton Grd Anse,Run,277.0,34.6,60.4,95.0,92,107.4,116.0,3391.0,1048.0
12623950,Chemin Sylvain Vitry Climb,Run,874.0,57.0,127.0,182.0,212,260.9,286.0,399.0,71.0
26620114,Sommet chemin de la rivière à bas chemin fruits à pain,Run,537.4,31.3,237.6,268.9,127,144.0,156.0,679.0,139.0
27492333,Montée chemin Guy de la Ferrières,Run,520.9,43.8,90.0,133.8,130,141.0,146.0,2058.0,525.0
26715476,Chemin Maunier Climb,Run,1728.0,84.8,66.2,151.0,481,544.2,581.0,361.0,121.0
23753180,Chemin Corail Climb,Run,1816.1,110.2,73.2,161.2,473,583.7,699.0,89.0,22.0
24423706,Chemin indigo ,Run,1235.5,12.6,236.6,260.2,275,336.1,379.0,259.0,47.0
25725577,Croisé en bas 2ème kiosque chemin 4x4 sentier mare-longue parking Guimard ,Run,3212.7,0.0,31.0,255.2,709,1033.0,1168.0,46.0,30.0
25759381,Descente chemin ceinture RN2 baril ,Run,1560.1,0.0,21.3,102.4,338,366.2,392.0,525.0,136.0
23151982,COVID-19,Run,1107.4,9.8,54.2,64.0,209,226.7,240.0,2549.0,225.0
27085117,Rd point Vincendo -> pointe Tremblet ,Ride,21255.6,267.6,-1.2,132.0,1715,1823.0,1838.0,14312.0,3483.0
25116335,boucle sens 1 kalou,Run,2339.0,18.4,42.2,60.6,487,562.6,666.0,70.0,14.0
24880431,CLM Sud Sauvage,Ride,11801.6,97.4,78.0,154.2,912,919.4,929.0,16091.0,3618.0
5499041,Rue Henri Cornu,Ride,1180.8,36.1,17.0,52.1,117,151.3,169.0,3473.0,899.0
24555115,Faux plat cornu,Run,1192.7,33.8,11.4,45.2,242,265.5,283.0,3589.0,1039.0
27124079,fractio_sable RPT,Run,941.1,0.0,25.2,30.2,205,219.3,232.0,6346.0,1312.0
20346982,sprint srpp,Run,485.0,2.0,21.0,23.0,88,92.9,98.0,6701.0,890.0
20843858,1 LAP CILAOS XC JUIN 2019,Ride,4696.9,170.6,1347.8,1437.6,993,1147.4,1256.0,115.0,43.0
26503594,Ligne droite Les Radiers ,Ride,587.4,0.0,465.0,475.0,45,46.6,48.0,528.0,260.0
4724167,Chemin des Anglais Climb,Ride,681.2,113.0,13.1,97.7,33,38.4,42.0,26722.0,3400.0
23778595,Montée 2/3 Bellemène > BDN,Run,166.3,6.2,455.0,461.2,27,33.8,37.0,1856.0,375.0
17446475,Gendarmerie/Pointe du Tremblet (Saint-philippr,Ride,10605.6,179.6,103.0,215.8,793,916.1,936.0,21988.0,4051.0
27766329,CLM Detection St-Rose ,Ride,9881.9,90.8,60.8,127.4,786,795.9,805.0,17005.0,3908.0
26796711,rond point station st gilles jusqu'a souris chaude ,Ride,8642.5,36.9,10.5,31.2,637,689.6,701.0,105014.0,6540.0
12090592,RF2 Bébour-Bélouve Nord-Sud,Ride,17194.6,123.4,1325.4,1525.8,2084,2147.0,2207.0,443.0,306.0
26503607,Relance Les Radiers ,Ride,328.2,16.0,431.2,447.2,27,29.7,32.0,624.0,299.0
20300877,CLM championnat 2019 4,Ride,1921.0,4.0,3.8,7.8,134,141.3,144.0,3468.0,534.0
6307489,route du littorale est/ouest,Ride,11421.7,0.0,4.9,100.1,694,726.2,739.0,13970.0,1916.0
23271374,chemin desruisseaux climb,Ride,1141.5,52.8,111.3,164.1,139,159.1,173.0,677.0,128.0
17935806,descente vers rn1 par canne,Run,3739.0,17.0,65.6,116.4,770,820.6,851.0,926.0,343.0
11098371,Canalisation des Orangers (Citerne -> Int. Lataniers),Run,12393.4,484.0,447.0,782.0,3452,3597.5,3713.0,9815.0,4747.0
19470910,la crique vers parking quai est,Run,3832.0,10.2,19.2,24.2,790,859.4,913.0,5597.0,878.0
33454999,2ap,Run,680.8,7.80714,157.2,165.2,134,143.9,150.0,471.0,237.0
40587628,montée casabois,Ride,1961.3,135.8,1178.2,1314.0,452,531.8,588.0,72.0,56.0
2623720,Chemin De Ceinture Climb,Run,1166.08,92.9999,97.4,185.0,332,361.2,375.0,1002.0,749.0
26133818,O café grillé ! ,Run,1343.9,33.3,21.1,54.4,307,331.9,348.0,290.0,133.0
27859426,Trail pierrefond,Run,20408.4,210.4,7.4,147.1,4776,5801.5,6850.0,29.0,28.0
29638922,Appuis fort,Run,711.0,19.0,44.0,63.0,167,179.3,191.0,1071.0,215.0
15611330,200 derniers mettre chemin bassin plat,Run,251.3,16.6,134.0,150.6,54,59.8,64.0,1427.0,412.0
23756236,Montée Jean Payet_Team A Nou,Run,331.5,54.6,449.4,504.0,110,186.1,206.0,135.0,60.0
23011172,Km Vertical  3Sources/Margoziers,Run,3865.9,1245.4,315.8,1324.6,3321,4014.9,4613.0,71.0,34.0
5557441,Chemin des Remparts Climb,Run,430.2,49.0,896.0,940.6,29,162.7,231.0,1773.0,1390.0
27437523,Last part cascade,Run,3667.9,216.6,252.5,457.4,1010,1072.5,1118.0,2224.0,1543.0
28050911,Montée jusqu'à la route forestière depuis ch. Morel,Run,593.9,117.4,764.6,882.0,299,392.0,451.0,165.0,72.0
23913929,Montée Boucle Crête 2,Run,2417.7,235.0,666.0,890.0,941,1119.78,,108.0,43.0
34980057,AP1X2,Run,5572.0,260.0,431.0,678.0,1578,1611.7,1653.0,1548.0,1220.0
14229895,test 3 km Etang Salé D11 - 200m après passage sous la RN1,Run,1526.5,0.0,7.2,9.0,285,308.4,322.0,2198.0,635.0
23657593,Chrono Montée chemin du Ruisseau,Run,1573.7,71.0,139.8,210.8,355,431.8,465.0,970.0,290.0
21963015,plat monseigneur de beaumont,Run,667.9,0.0,247.0,250.6,125,141.6,155.0,1892.0,347.0
23415230,Climb Eglise,Run,1022.6,102.4,158.2,260.6,305,332.2,360.0,386.0,108.0
25706959,Presque 10km,Run,9957.0,225.6,-14.0,28.8,2315,2484.8,2651.0,90.0,40.0
19895202,Coteau Sec (pente 15%),Run,434.3,63.0,454.6,517.6,144,154.9,161.0,3462.0,1249.0
23497011,RP D3/Avril-RP Chandelle,Run,567.7,6.4,542.4,548.8,73,119.8,131.0,1998.0,489.0
23564328,Tour confinement..,Run,444.4,5.2,503.0,508.4,71,103.7,122.0,533.0,34.0
23251067,Descente Ravine,Run,4605.5,13.8,642.0,1055.4,2195,2926.1,4047.0,12.0,12.0
18772236,Descente ONF à début sentier fraise,Run,1547.8,9.4,1481.0,1589.4,321,358.7,374.0,1371.0,757.0
28438449,Fin de la descente : Kiosque au parking Grand Coude,Run,1670.6,0.0,1195.2,1394.6,414,447.3,472.0,909.0,563.0
30937698,Sentier Botanique,Run,3146.0,99.7,1675.1,1742.0,813,974.8,1160.0,67.0,51.0
22251755,Petit tour Grand-Coude,Run,2385.4,62.4,1099.4,1162.8,593,795.2,1049.0,19.0,12.0
31051210,Boucle Sentier botanique,Run,1030.4,45.6,1694.0,1725.0,443,493.6,563.0,106.0,81.0
19060244,MONTER DES MWANO,Run,189.0,43.6,2332.8,2377.0,162,197.4,262.0,23.0,22.0
34466734,100 d+ UP site Cap blanc,Run,417.8,97.0,951.0,1049.0,213,267.6,292.0,3319.0,2181.0
31644614,500d+ Cap blanc,Run,2507.5,531.0,887.0,1383.0,1635,1796.1,1876.0,3014.0,2050.0
15270716,Montée savane st leu,Run,844.3,74.6,-138.6,-64.0,219,250.22,,2056.0,580.0
16943967,Ligne droite Tamarins/Savane,Run,1421.2,33.3,83.0,109.8,294,335.4,364.0,2104.0,382.0
25946069,Le Souffleur -> Pointe au Sel,Run,2897.4,23.5,18.0,48.0,515,580.5,645.0,1819.0,792.0
23603583,montée chemin roches tendre,Run,416.0,49.1,22.0,71.1,71,144.8,167.0,118.0,59.0
40391130,ch mazeau,Run,498.0,0.0,227.0,249.0,83,104.2,112.0,909.0,202.0
32375485,Bee trail inverse ,Run,973.0,9.4,51.2,61.0,163,190.7,209.0,4876.0,1795.0
32040151,recup,Run,666.1,0.0,68.0,110.2,112,129.0,134.0,1088.0,639.0
5547601,D 20 Climb,Run,485.5,55.2,1189.5,1239.7,136,154.0,167.0,947.0,717.0
22458524,église montée rf goyaves,Run,2512.2,199.6,897.8,1084.1,861,937.33,,240.0,104.0
24316327,Grd sérré>parc Canots,Run,741.2,124.0,605.9,711.1,463,506.9,542.0,158.0,76.0
21721229,2nd climb Malbar Mort,Run,585.0,203.0,1028.0,1231.8,587,664.5,742.0,74.0,58.0
19332199,Cass’Pat,Run,764.9,87.2,804.0,891.2,246,348.6,399.0,203.0,33.0
23951123,Canots les hauts,Run,1044.0,35.2,524.4,549.0,210,292.1,328.0,278.0,60.0
19948873,RUE RAPHAEL DOUYERE VERS BOIS COURT,Run,3106.9,73.0,1346.3,1377.3,638,742.7,793.0,985.0,226.0
15386052,ravine blanche ,Run,4154.0,202.8,1269.0,1407.4,1351,1503.5,1623.0,536.0,168.0
23027167,Piton Hyacinthe ,Run,1455.2,118.5,1242.6,1361.1,459,501.4,531.0,530.0,160.0
20501313,Tite montée Cabeu,Run,1055.1,69.7,855.4,914.4,259,288.67,,535.0,135.0
17092262,Chemin Leroy,Run,995.4,110.6,805.0,915.6,333,360.9,392.0,242.0,81.0
19948610,CHEMIN FRAPPIER DE MONTBENOIT,Run,1526.5,88.4,1263.2,1351.6,434,489.7,538.0,227.0,71.0
20501397,Tite montée Cabeu1,Run,100.9,9.7,996.6,1006.3,17,26.1,29.0,459.0,133.0
17202151,pierre picard,Run,1596.3,59.6,1622.8,1682.4,408,444.7,470.0,921.0,589.0
21230970,Croisement Oratoire jusqu'à la route,Run,1320.4,24.5,2256.9,2274.7,337,402.3,438.0,555.0,479.0
19633562,Pas Bellecombe -> Pas des Sables,Run,5290.5,92.8,2275.0,2356.2,1339,1421.2,1502.0,1570.0,1170.0
23383248,Ligne droite entre les 2 ponts,Run,489.0,0.0,9.7,10.8,54,86.5,97.0,21104.0,4842.0
22708109,Ravine Notre Dame > Ravine Mairie (Ravine A > Ravine B) [D3],Run,1963.5,35.8,861.5,890.3,456,479.0,,786.0,236.0
26448143,Chemin des Jacquiers,Run,4509.8,372.9,455.0,827.9,1422,1695.0,1898.0,90.0,31.0
20467105,Pamplemousse partie haute,Run,137.1,39.0,343.4,382.4,30,60.1,89.0,270.0,48.0
21480878,Somin canne,Run,939.2,6.0,667.6,804.0,165,202.3,219.0,523.0,342.0
19922176,Descente Tourterelles->D13,Run,570.0,0.0,411.2,452.4,107,117.6,125.0,381.0,135.0
28163188,Croisée Gymnase > Collège Chaloupe CD3,Run,662.8,56.0,819.6,875.6,158,239.3,365.0,30.0,13.0
22983002,Finale 0/1600,Run,1521.4,231.8,1359.6,1591.4,831,921.3,996.0,197.0,164.0
22253512,Petit Benare Fenêtre Downhill,Run,9184.3,182.8,1640.0,2632.8,3896,4093.6,4236.0,643.0,523.0
16461970,montée chemin du bras de Saint Paul,Run,668.6,143.6,1143.8,1269.3,409,517.2,596.0,44.0,44.0
6282208,Sentier de la Grande Jument Climb,Run,953.3,275.4,1330.0,1568.6,731,922.0,1007.0,4471.0,2409.0
14994561,Palmiste Rouge -> Le Pavillon,Run,5276.5,412.0,478.0,840.0,2870,3220.2,3433.0,642.0,479.0
24759801,Ravine des calumets to Palmiste rouge,Run,2702.6,383.4,529.8,845.2,1635,1773.2,1883.0,819.0,449.0
27665876,Montée Bras de Cilaos vers Burel (n5),Run,1532.9,118.8,474.5,566.3,620,677.1,719.0,773.0,484.0
27809041,Plateforme à Burel,Run,6127.0,148.2,455.2,965.6,2933,3538.9,4052.0,45.0,32.0
19967632,VERS N3,Run,1587.8,24.8,1596.8,1608.7,323,346.9,363.0,1937.0,1048.0
22161658,Descente GRR au Petit Patre,Run,4400.4,18.3,1688.6,2067.2,1342,1431.4,1485.0,7817.0,6109.0
27172929,Piton Textor - Plaine des Palmistes,Run,4860.0,8.2,1337.2,2163.6,1712,1942.7,2065.0,920.0,727.0
22739611,Trans2020,Run,45399.1,1641.8,1496.4,2311.6,19192,20243.3,21105.0,65.0,62.0
17294758,Piton de l'eau,Run,4191.5,105.2,2083.3,2194.9,1284,1433.6,1509.0,1348.0,921.0
5767661,Route Forestière 44 du Piton de l'Eau Climb,Run,2554.1,107.6,2080.6,2177.6,475,723.4,781.0,737.0,611.0
27793870,Piton de l'eau -> Piton Textor,Run,4132.4,132.7,2083.7,2182.1,1549,1683.8,1789.0,375.0,331.0
28096999,Bcl Textor-Oratoire-Textor SH,Run,11298.2,516.6,2100.0,2424.4,4710,5099.8,5581.0,353.0,266.0
34003682,Piton de l'eau -> Piton Textor,Run,8322.4,314.243,1866.6,2172.3,2296,2762.0,2995.0,81.0,72.0
38352149,12AP,Run,3051.0,363.0,472.0,835.0,1217,1567.9,1806.0,40.0,20.0
38359897,221AP,Run,2918.0,347.0,472.0,819.0,1201,1458.2,1702.0,47.0,22.0
25258229,Montée Chemin Emmanuelle Payet > Cryptomeria,Run,4247.0,410.0,849.4,1253.9,1534,1760.67,,132.0,69.0
21956931,chemin Sagous,Run,285.0,43.0,924.0,967.0,66,98.7,115.0,398.0,172.0
27832486,Ch. des Tamarins jusque au 1er Kiosque,Run,5396.0,504.6,886.4,1391.0,1996,2204.7,2446.0,142.0,55.0
10449329,3 Roches -> Marla,Run,2659.9,0.0,1259.3,1627.3,1316,1637.3,1790.0,6244.0,3873.0
18768999,Descente Gd Bénare - Intersection Glacière,Run,2181.3,59.0,2641.6,2879.8,660,811.1,903.0,3980.0,3236.0
26838129,sortie Marla - taibit - route cilaos A/R - terrain foot Marla by AP,Run,12023.3,1859.8,1259.5,2078.0,7516,8457.5,9287.0,61.0,52.0
27595177,Glacière-Sommet Grand Bénare,Run,3033.1,466.0,2409.4,2816.2,1725,1864.2,1949.0,955.0,732.0
19709319,Marla : début gravière -> riviere,Run,841.0,0.0,1326.8,1590.4,300,323.3,338.0,8083.0,4771.0
23581599,cascade bras rouge D242 ,Run,2148.2,279.0,928.0,1188.0,871,1000.4,1071.0,5441.0,3645.0
5405800,Sentier du Piton des Neiges Climb,Run,544.4,74.6,1883.3,1953.8,247,260.5,272.0,11650.0,7588.0
27633832,Duvernay down,Run,3211.9,67.0,1518.0,1926.0,1555,2031.0,2290.0,245.0,221.0
6449719,Sentier du Piton des Neiges Climb,Run,366.5,64.8,2150.9,2194.8,9,125.2,144.0,2055.0,1594.0
27665756,Duvernay climb,Run,3540.9,457.8,1489.4,1892.6,2922,3139.1,3328.0,177.0,172.0
6051894,sentier cassé de takamaka Climb,Run,2932.0,209.7,1126.8,1323.4,2740,3431.2,4076.0,16.0,15.0
31938691,Descente col de Bébourg -> route tite plaine,Run,1038.5,0.0,1417.0,1615.8,647,746.3,801.0,569.0,448.0
35109162,Début Henri,Run,298.9,3.2,1089.8,1093.0,57,60.1,63.0,1535.0,322.0
24196371,Kiosque - bassin Grd Etang,Run,860.3,29.4,523.5,552.9,225,277.0,300.0,462.0,367.0
23303298,ste M. p3,Run,766.5,61.1,418.9,480.0,232,274.33,,59.0,22.0
26450426,croisé bassin - point de vue,Run,425.9,34.9,536.7,568.1,169,204.3,225.0,100.0,80.0
25636931,Ch Béton grd étang,Run,2694.0,64.8,459.9,519.3,748,950.0,1053.0,23.0,18.0
35882988,ApL,Run,538.5,38.0,503.0,541.0,103,179.4,199.0,112.0,39.0
31613258,Croisé bambou cambourg,Run,3116.5,36.1,223.8,259.9,704,765.7,825.0,187.0,54.0
27179696,Canalisation EDF - Passerelle Zappa,Run,791.6,106.6,120.2,226.8,294,331.1,363.0,340.0,101.0
27076521,Fin Chemin Paul - Passerelle canalisation EDF,Run,1289.7,63.0,165.7,228.7,445,746.1,1545.0,30.0,10.0
28591405,Montée Chemin Loulou ,Run,164.0,17.9,100.0,117.9,35,63.2,89.0,38.0,14.0
32280500,Trail des Laves - Finish sur route La Marine et Centre ville,Run,2258.0,42.4,28.8,61.8,524,625.4,660.0,153.0,113.0
15022127,Route des sables petit pond>hôtel le récif,Run,2754.1,62.0,-9.0,1.0,570,603.8,624.0,16259.0,4754.0
15986487,Port StGille >Parking Varangue,Run,3842.5,18.8,7.0,14.6,804,820.5,836.0,8914.0,3222.0
6703887,Golf Parcours bleu - Départ -> RDT,Run,1617.0,20.8,217.8,287.7,343,383.4,406.0,1895.0,498.0
22548826,climb chemin Barel,Run,1018.0,124.0,521.0,645.0,372,405.8,436.0,584.0,124.0
22992134,petit bois climb,Run,1407.0,98.0,361.0,443.0,405,447.7,483.0,403.0,66.0
18082782,Montée chemin des calumets,Run,2463.6,159.4,852.2,1011.6,753,836.5,887.0,512.0,73.0
20741817,route Maido park luge à intersection route Tévelave,Run,2024.0,194.0,1548.0,1742.0,757,894.3,989.0,62.0,57.0
27923506,Climb maïdo,Run,675.5,114.7,1753.9,1868.6,419,448.2,465.0,186.0,87.0
20741707,route Maido inters Chrypto à park luge,Run,2895.0,261.0,1285.0,1546.0,1061,1296.6,1435.0,44.0,37.0
20741697,route Maido à intersection route chryptomérias,Run,2254.0,197.0,1086.0,1283.0,866,951.0,,40.0,37.0
31556840,Montée pare feu chemin de Bout - partie basse et haute,Run,1498.8,247.9,1500.9,1748.8,923,1091.3,1186.0,154.0,49.0
30442223,Piste forestière des palmistes climb,Run,3572.3,524.8,1203.6,1728.4,2214,2429.7,2688.0,137.0,44.0
31556823,DH pare feu chemin de Bout - partie basse,Run,894.8,0.0,1501.9,1670.9,276,342.3,377.0,167.0,67.0
12658884,Montée Roche Ancrée,Run,2074.1,486.0,693.0,1173.0,1491,1577.4,1626.0,8466.0,4975.0
4742811,Route Forestière 13 du Haut Mafate Climb,Run,713.7,136.7,1331.5,1442.1,237,253.8,264.0,2976.0,2174.0
5232959,Route Forestière 13 du Haut Mafate Climb,Run,389.1,78.2,1426.6,1501.8,117,129.4,138.0,2990.0,2192.0
19373140,UH Riv des Galets -> Pl des Tamarins,Run,1044.6,277.2,1490.7,1750.6,567,684.4,742.0,17663.0,9757.0
18736389,mairie-debut belouve,Run,467.4,30.4,952.2,979.9,152,169.8,183.0,1006.0,791.0
